framework,version,algorithm,run,time_s,repetition,dataset_size
noarr,all_hints,gemver,1,0.000004,4,MINI
noarr,all_hints,gemver,2,0.000004,4,MINI
noarr,all_hints,gemver,3,0.000004,4,MINI
noarr,all_hints,gemver,4,0.000004,4,MINI
noarr,all_hints,gemver,5,0.000004,4,MINI
noarr,all_hints,gesummv,1,0.000001,4,MINI
noarr,all_hints,gesummv,2,0.000001,4,MINI
noarr,all_hints,gesummv,3,0.000001,4,MINI
noarr,all_hints,gesummv,4,0.000001,4,MINI
noarr,all_hints,gesummv,5,0.000001,4,MINI
noarr,all_hints,heat-3d,1,0.003769,4,MINI
noarr,all_hints,heat-3d,2,0.003597,4,MINI
noarr,all_hints,heat-3d,3,0.003530,4,MINI
noarr,all_hints,heat-3d,4,0.003403,4,MINI
noarr,all_hints,heat-3d,5,0.003543,4,MINI
noarr,all_hints,jacobi-1d,1,0.000916,4,MINI
noarr,all_hints,jacobi-1d,2,0.001119,4,MINI
noarr,all_hints,jacobi-1d,3,0.000898,4,MINI
noarr,all_hints,jacobi-1d,4,0.000913,4,MINI
noarr,all_hints,jacobi-1d,5,0.000987,4,MINI
noarr,all_hints,jacobi-2d,1,0.003805,4,MINI
noarr,all_hints,jacobi-2d,2,0.003709,4,MINI
noarr,all_hints,jacobi-2d,3,0.003765,4,MINI
noarr,all_hints,jacobi-2d,4,0.003719,4,MINI
noarr,all_hints,jacobi-2d,5,0.003798,4,MINI
noarr,all_hints,lu,1,0.000023,4,MINI
noarr,all_hints,lu,2,0.000023,4,MINI
noarr,all_hints,lu,3,0.000022,4,MINI
noarr,all_hints,lu,4,0.000023,4,MINI
noarr,all_hints,lu,5,0.000023,4,MINI
noarr,all_hints,ludcmp,1,0.000025,4,MINI
noarr,all_hints,ludcmp,2,0.000025,4,MINI
noarr,all_hints,ludcmp,3,0.000025,4,MINI
noarr,all_hints,ludcmp,4,0.000025,4,MINI
noarr,all_hints,ludcmp,5,0.000025,4,MINI
noarr,all_hints,mvt,1,0.002644,4,MINI
noarr,all_hints,mvt,2,0.002553,4,MINI
noarr,all_hints,mvt,3,0.002481,4,MINI
noarr,all_hints,mvt,4,0.002696,4,MINI
noarr,all_hints,mvt,5,0.002539,4,MINI
noarr,all_hints,seidel-2d,1,0.000241,4,MINI
noarr,all_hints,seidel-2d,2,0.000244,4,MINI
noarr,all_hints,seidel-2d,3,0.000253,4,MINI
noarr,all_hints,seidel-2d,4,0.000244,4,MINI
noarr,all_hints,seidel-2d,5,0.000244,4,MINI
noarr,all_hints,symm,1,0.002656,4,MINI
noarr,all_hints,symm,2,0.002621,4,MINI
noarr,all_hints,symm,3,0.002556,4,MINI
noarr,all_hints,symm,4,0.002644,4,MINI
noarr,all_hints,symm,5,0.002632,4,MINI
noarr,all_hints,syr2k,1,0.000013,4,MINI
noarr,all_hints,syr2k,2,0.000013,4,MINI
noarr,all_hints,syr2k,3,0.000013,4,MINI
noarr,all_hints,syr2k,4,0.000013,4,MINI
noarr,all_hints,syr2k,5,0.000013,4,MINI
noarr,all_hints,syrk,1,0.000007,4,MINI
noarr,all_hints,syrk,2,0.000007,4,MINI
noarr,all_hints,syrk,3,0.000007,4,MINI
noarr,all_hints,syrk,4,0.000007,4,MINI
noarr,all_hints,syrk,5,0.000007,4,MINI
noarr,all_hints,trisolv,1,0.000001,4,MINI
noarr,all_hints,trisolv,2,0.000001,4,MINI
noarr,all_hints,trisolv,3,0.000001,4,MINI
noarr,all_hints,trisolv,4,0.000001,4,MINI
noarr,all_hints,trisolv,5,0.000001,4,MINI
noarr,all_hints,trmm,1,0.000003,4,MINI
noarr,all_hints,trmm,2,0.000003,4,MINI
noarr,all_hints,trmm,3,0.000003,4,MINI
noarr,all_hints,trmm,4,0.000003,4,MINI
noarr,all_hints,trmm,5,0.000003,4,MINI
noarr,all_hints,2mm,1,0.000005,5,MINI
noarr,all_hints,2mm,2,0.000005,5,MINI
noarr,all_hints,2mm,3,0.000005,5,MINI
noarr,all_hints,2mm,4,0.000016,5,MINI
noarr,all_hints,2mm,5,0.000005,5,MINI
noarr,all_hints,3mm,1,0.000030,5,MINI
noarr,all_hints,3mm,2,0.000031,5,MINI
noarr,all_hints,3mm,3,0.000030,5,MINI
noarr,all_hints,3mm,4,0.000030,5,MINI
noarr,all_hints,3mm,5,0.000030,5,MINI
noarr,all_hints,adi,1,0.000169,5,MINI
noarr,all_hints,adi,2,0.000168,5,MINI
noarr,all_hints,adi,3,0.000168,5,MINI
noarr,all_hints,adi,4,0.000169,5,MINI
noarr,all_hints,adi,5,0.000168,5,MINI
noarr,all_hints,atax,1,0.001058,5,MINI
noarr,all_hints,atax,2,0.001065,5,MINI
noarr,all_hints,atax,3,0.001057,5,MINI
noarr,all_hints,atax,4,0.000875,5,MINI
noarr,all_hints,atax,5,0.001044,5,MINI
noarr,all_hints,bicg,1,0.000002,5,MINI
noarr,all_hints,bicg,2,0.000002,5,MINI
noarr,all_hints,bicg,3,0.000002,5,MINI
noarr,all_hints,bicg,4,0.000002,5,MINI
noarr,all_hints,bicg,5,0.000002,5,MINI
noarr,all_hints,correlation,1,0.000024,5,MINI
noarr,all_hints,correlation,2,0.000024,5,MINI
noarr,all_hints,correlation,3,0.000024,5,MINI
noarr,all_hints,correlation,4,0.000024,5,MINI
noarr,all_hints,correlation,5,0.000024,5,MINI
noarr,all_hints,covariance,1,0.000033,5,MINI
noarr,all_hints,covariance,2,0.000032,5,MINI
noarr,all_hints,covariance,3,0.000032,5,MINI
noarr,all_hints,covariance,4,0.000032,5,MINI
noarr,all_hints,covariance,5,0.000032,5,MINI
noarr,all_hints,doitgen,1,0.000005,5,MINI
noarr,all_hints,doitgen,2,0.000005,5,MINI
noarr,all_hints,doitgen,3,0.000005,5,MINI
noarr,all_hints,doitgen,4,0.000005,5,MINI
noarr,all_hints,doitgen,5,0.000005,5,MINI
noarr,all_hints,durbin,1,0.000002,5,MINI
noarr,all_hints,durbin,2,0.000002,5,MINI
noarr,all_hints,durbin,3,0.000002,5,MINI
noarr,all_hints,durbin,4,0.000002,5,MINI
noarr,all_hints,durbin,5,0.000002,5,MINI
noarr,all_hints,fdtd-2d,1,0.000028,5,MINI
noarr,all_hints,fdtd-2d,2,0.000028,5,MINI
noarr,all_hints,fdtd-2d,3,0.000027,5,MINI
noarr,all_hints,fdtd-2d,4,0.000027,5,MINI
noarr,all_hints,fdtd-2d,5,0.000028,5,MINI
noarr,all_hints,floyd-warshall,1,0.000117,5,MINI
noarr,all_hints,floyd-warshall,2,0.000093,5,MINI
noarr,all_hints,floyd-warshall,3,0.000118,5,MINI
noarr,all_hints,floyd-warshall,4,0.000125,5,MINI
noarr,all_hints,floyd-warshall,5,0.000117,5,MINI
noarr,all_hints,gemm,1,0.000005,5,MINI
noarr,all_hints,gemm,2,0.000005,5,MINI
noarr,all_hints,gemm,3,0.000005,5,MINI
noarr,all_hints,gemm,4,0.000005,5,MINI
noarr,all_hints,gemm,5,0.000005,5,MINI
noarr,all_hints,gemver,1,0.002884,5,MINI
noarr,all_hints,gemver,2,0.002519,5,MINI
noarr,all_hints,gemver,3,0.002771,5,MINI
noarr,all_hints,gemver,4,0.002713,5,MINI
noarr,all_hints,gemver,5,0.002756,5,MINI
noarr,all_hints,gesummv,1,0.002692,5,MINI
noarr,all_hints,gesummv,2,0.002503,5,MINI
noarr,all_hints,gesummv,3,0.002587,5,MINI
noarr,all_hints,gesummv,4,0.003536,5,MINI
noarr,all_hints,gesummv,5,0.002628,5,MINI
noarr,all_hints,heat-3d,1,0.001060,5,MINI
noarr,all_hints,heat-3d,2,0.001114,5,MINI
noarr,all_hints,heat-3d,3,0.001083,5,MINI
noarr,all_hints,heat-3d,4,0.001044,5,MINI
noarr,all_hints,heat-3d,5,0.001044,5,MINI
noarr,all_hints,jacobi-1d,1,0.000001,5,MINI
noarr,all_hints,jacobi-1d,2,0.000001,5,MINI
noarr,all_hints,jacobi-1d,3,0.000001,5,MINI
noarr,all_hints,jacobi-1d,4,0.000001,5,MINI
noarr,all_hints,jacobi-1d,5,0.000001,5,MINI
noarr,all_hints,jacobi-2d,1,0.003719,5,MINI
noarr,all_hints,jacobi-2d,2,0.003564,5,MINI
noarr,all_hints,jacobi-2d,3,0.003648,5,MINI
noarr,all_hints,jacobi-2d,4,0.003701,5,MINI
noarr,all_hints,jacobi-2d,5,0.003636,5,MINI
noarr,all_hints,lu,1,0.000018,5,MINI
noarr,all_hints,lu,2,0.000017,5,MINI
noarr,all_hints,lu,3,0.000017,5,MINI
noarr,all_hints,lu,4,0.000017,5,MINI
noarr,all_hints,lu,5,0.000018,5,MINI
noarr,all_hints,ludcmp,1,0.000026,5,MINI
noarr,all_hints,ludcmp,2,0.000026,5,MINI
noarr,all_hints,ludcmp,3,0.000026,5,MINI
noarr,all_hints,ludcmp,4,0.000027,5,MINI
noarr,all_hints,ludcmp,5,0.000026,5,MINI
noarr,all_hints,mvt,1,0.000002,5,MINI
noarr,all_hints,mvt,2,0.000002,5,MINI
noarr,all_hints,mvt,3,0.000002,5,MINI
noarr,all_hints,mvt,4,0.000002,5,MINI
noarr,all_hints,mvt,5,0.000002,5,MINI
noarr,all_hints,seidel-2d,1,0.000302,5,MINI
noarr,all_hints,seidel-2d,2,0.000294,5,MINI
noarr,all_hints,seidel-2d,3,0.000294,5,MINI
noarr,all_hints,seidel-2d,4,0.000294,5,MINI
noarr,all_hints,seidel-2d,5,0.000294,5,MINI
noarr,all_hints,symm,1,0.000005,5,MINI
noarr,all_hints,symm,2,0.000005,5,MINI
noarr,all_hints,symm,3,0.000005,5,MINI
noarr,all_hints,symm,4,0.000005,5,MINI
noarr,all_hints,symm,5,0.000005,5,MINI
noarr,all_hints,syr2k,1,0.000016,5,MINI
noarr,all_hints,syr2k,2,0.000016,5,MINI
noarr,all_hints,syr2k,3,0.000016,5,MINI
noarr,all_hints,syr2k,4,0.000015,5,MINI
noarr,all_hints,syr2k,5,0.000016,5,MINI
noarr,all_hints,syrk,1,0.000007,5,MINI
noarr,all_hints,syrk,2,0.000007,5,MINI
noarr,all_hints,syrk,3,0.000007,5,MINI
noarr,all_hints,syrk,4,0.000007,5,MINI
noarr,all_hints,syrk,5,0.000007,5,MINI
noarr,all_hints,trisolv,1,0.000001,5,MINI
noarr,all_hints,trisolv,2,0.000001,5,MINI
noarr,all_hints,trisolv,3,0.000001,5,MINI
noarr,all_hints,trisolv,4,0.000001,5,MINI
noarr,all_hints,trisolv,5,0.000001,5,MINI
noarr,all_hints,trmm,1,0.000002,5,MINI
noarr,all_hints,trmm,2,0.000002,5,MINI
noarr,all_hints,trmm,3,0.000002,5,MINI
noarr,all_hints,trmm,4,0.000002,5,MINI
noarr,all_hints,trmm,5,0.000002,5,MINI
halide,all_hints,adi,1,0.179854,1,MINI
halide,all_hints,adi,2,0.177004,1,MINI
halide,all_hints,adi,3,0.179149,1,MINI
halide,all_hints,adi,4,0.180748,1,MINI
halide,all_hints,adi,5,0.182428,1,MINI
halide,all_hints,deriche,1,0.014372,1,MINI
halide,all_hints,deriche,2,0.014144,1,MINI
halide,all_hints,deriche,3,0.014368,1,MINI
halide,all_hints,deriche,4,0.014332,1,MINI
halide,all_hints,deriche,5,0.014764,1,MINI
halide,all_hints,heat-3d,1,0.000910,1,MINI
halide,all_hints,heat-3d,2,0.000711,1,MINI
halide,all_hints,heat-3d,3,0.000824,1,MINI
halide,all_hints,heat-3d,4,0.000688,1,MINI
halide,all_hints,heat-3d,5,0.000853,1,MINI
halide,all_hints,correlation,1,0.000384,2,MINI
halide,all_hints,correlation,2,0.000325,2,MINI
halide,all_hints,correlation,3,0.000247,2,MINI
halide,all_hints,correlation,4,0.000402,2,MINI
halide,all_hints,correlation,5,0.000427,2,MINI
halide,all_hints,deriche,1,0.000738,2,MINI
halide,all_hints,deriche,2,0.000764,2,MINI
halide,all_hints,deriche,3,0.001119,2,MINI
halide,all_hints,deriche,4,0.000700,2,MINI
halide,all_hints,deriche,5,0.000938,2,MINI
halide,all_hints,heat-3d,1,0.000856,2,MINI
halide,all_hints,heat-3d,2,0.000753,2,MINI
halide,all_hints,heat-3d,3,0.000910,2,MINI
halide,all_hints,heat-3d,4,0.000645,2,MINI
halide,all_hints,heat-3d,5,0.000736,2,MINI
halide,all_hints,ludcmp,1,0.001499,2,MINI
halide,all_hints,ludcmp,2,0.001504,2,MINI
halide,all_hints,ludcmp,3,0.001503,2,MINI
halide,all_hints,ludcmp,4,0.001487,2,MINI
halide,all_hints,ludcmp,5,0.001514,2,MINI
halide,all_hints,adi,1,0.015527,3,MINI
halide,all_hints,adi,2,0.015366,3,MINI
halide,all_hints,adi,3,0.015616,3,MINI
halide,all_hints,adi,4,0.015470,3,MINI
halide,all_hints,adi,5,0.015388,3,MINI
halide,all_hints,deriche,1,0.003616,3,MINI
halide,all_hints,deriche,2,0.003774,3,MINI
halide,all_hints,deriche,3,0.003752,3,MINI
halide,all_hints,deriche,4,0.004569,3,MINI
halide,all_hints,deriche,5,0.003795,3,MINI
halide,all_hints,heat-3d,1,0.000864,3,MINI
halide,all_hints,heat-3d,2,0.000798,3,MINI
halide,all_hints,heat-3d,3,0.000942,3,MINI
halide,all_hints,heat-3d,4,0.000698,3,MINI
halide,all_hints,heat-3d,5,0.000817,3,MINI
halide,all_hints,mvt,1,0.000221,3,MINI
halide,all_hints,mvt,2,0.000125,3,MINI
halide,all_hints,mvt,3,0.000113,3,MINI
halide,all_hints,mvt,4,0.000132,3,MINI
halide,all_hints,mvt,5,0.000122,3,MINI
halide,all_hints,cholesky,1,0.004066,4,MINI
halide,all_hints,cholesky,2,0.003713,4,MINI
halide,all_hints,cholesky,3,0.003875,4,MINI
halide,all_hints,cholesky,4,0.004425,4,MINI
halide,all_hints,cholesky,5,0.004290,4,MINI
halide,all_hints,heat-3d,1,0.014099,4,MINI
halide,all_hints,heat-3d,2,0.013808,4,MINI
halide,all_hints,heat-3d,3,0.014266,4,MINI
halide,all_hints,heat-3d,4,0.014675,4,MINI
halide,all_hints,heat-3d,5,0.013715,4,MINI
halide,all_hints,ludcmp,1,0.000906,4,MINI
halide,all_hints,ludcmp,2,0.000912,4,MINI
halide,all_hints,ludcmp,3,0.000911,4,MINI
halide,all_hints,ludcmp,4,0.000910,4,MINI
halide,all_hints,ludcmp,5,0.000911,4,MINI
halide,all_hints,nussinov,1,0.000131,4,MINI
halide,all_hints,nussinov,2,0.000132,4,MINI
halide,all_hints,nussinov,3,0.000133,4,MINI
halide,all_hints,nussinov,4,0.000131,4,MINI
halide,all_hints,nussinov,5,0.000137,4,MINI
halide,all_hints,syrk,1,0.000194,4,MINI
halide,all_hints,syrk,2,0.000194,4,MINI
halide,all_hints,syrk,3,0.000202,4,MINI
halide,all_hints,syrk,4,0.000159,4,MINI
halide,all_hints,syrk,5,0.000200,4,MINI
halide,all_hints,bicg,1,0.000243,5,MINI
halide,all_hints,bicg,2,0.000376,5,MINI
halide,all_hints,bicg,3,0.000252,5,MINI
halide,all_hints,bicg,4,0.000302,5,MINI
halide,all_hints,bicg,5,0.000357,5,MINI
halide,all_hints,fdtd-2d,1,0.001720,5,MINI
halide,all_hints,fdtd-2d,2,0.002047,5,MINI
halide,all_hints,fdtd-2d,3,0.001734,5,MINI
halide,all_hints,fdtd-2d,4,0.001288,5,MINI
halide,all_hints,fdtd-2d,5,0.001495,5,MINI
halide,all_hints,heat-3d,1,0.003251,5,MINI
halide,all_hints,heat-3d,2,0.004527,5,MINI
halide,all_hints,heat-3d,3,0.003452,5,MINI
halide,all_hints,heat-3d,4,0.003931,5,MINI
halide,all_hints,heat-3d,5,0.004635,5,MINI
halide,all_hints,mvt,1,0.003908,5,MINI
halide,all_hints,mvt,2,0.003233,5,MINI
halide,all_hints,mvt,3,0.003722,5,MINI
halide,all_hints,mvt,4,0.003804,5,MINI
halide,all_hints,mvt,5,0.003406,5,MINI
exo,all_hints,adi,1,0.001140,1,MINI
exo,all_hints,adi,2,0.001132,1,MINI
exo,all_hints,adi,3,0.001085,1,MINI
exo,all_hints,adi,4,0.001082,1,MINI
exo,all_hints,adi,5,0.001086,1,MINI
exo,all_hints,atax,1,0.000033,1,MINI
exo,all_hints,atax,2,0.000037,1,MINI
exo,all_hints,atax,3,0.000036,1,MINI
exo,all_hints,atax,4,0.000032,1,MINI
exo,all_hints,atax,5,0.000035,1,MINI
exo,all_hints,cholesky,1,0.000016,1,MINI
exo,all_hints,cholesky,2,0.000016,1,MINI
exo,all_hints,cholesky,3,0.000016,1,MINI
exo,all_hints,cholesky,4,0.000016,1,MINI
exo,all_hints,cholesky,5,0.000016,1,MINI
exo,all_hints,correlation,1,0.000090,1,MINI
exo,all_hints,correlation,2,0.000163,1,MINI
exo,all_hints,correlation,3,0.000114,1,MINI
exo,all_hints,correlation,4,0.000151,1,MINI
exo,all_hints,correlation,5,0.000153,1,MINI
exo,all_hints,covariance,1,0.000127,1,MINI
exo,all_hints,covariance,2,0.000130,1,MINI
exo,all_hints,covariance,3,0.000116,1,MINI
exo,all_hints,covariance,4,0.000124,1,MINI
exo,all_hints,covariance,5,0.000119,1,MINI
exo,all_hints,deriche,1,0.002381,1,MINI
exo,all_hints,deriche,2,0.001954,1,MINI
exo,all_hints,deriche,3,0.001889,1,MINI
exo,all_hints,deriche,4,0.002396,1,MINI
exo,all_hints,deriche,5,0.001993,1,MINI
exo,all_hints,doitgen,1,0.004031,1,MINI
exo,all_hints,doitgen,2,0.004097,1,MINI
exo,all_hints,doitgen,3,0.004035,1,MINI
exo,all_hints,doitgen,4,0.004152,1,MINI
exo,all_hints,doitgen,5,0.004129,1,MINI
exo,all_hints,durbin,1,0.000003,1,MINI
exo,all_hints,durbin,2,0.000003,1,MINI
exo,all_hints,durbin,3,0.000003,1,MINI
exo,all_hints,durbin,4,0.000003,1,MINI
exo,all_hints,durbin,5,0.000002,1,MINI
exo,all_hints,floyd-warshall,1,0.001668,1,MINI
exo,all_hints,floyd-warshall,2,0.001630,1,MINI
exo,all_hints,floyd-warshall,3,0.001601,1,MINI
exo,all_hints,floyd-warshall,4,0.001633,1,MINI
exo,all_hints,floyd-warshall,5,0.001634,1,MINI
exo,all_hints,gemm,1,0.000063,1,MINI
exo,all_hints,gemm,2,0.000043,1,MINI
exo,all_hints,gemm,3,0.000038,1,MINI
exo,all_hints,gemm,4,0.000043,1,MINI
exo,all_hints,gemm,5,0.000038,1,MINI
exo,all_hints,gemver,1,0.000044,1,MINI
exo,all_hints,gemver,2,0.000040,1,MINI
exo,all_hints,gemver,3,0.000044,1,MINI
exo,all_hints,gemver,4,0.000040,1,MINI
exo,all_hints,gemver,5,0.000043,1,MINI
exo,all_hints,heat-3d,1,0.001040,1,MINI
exo,all_hints,heat-3d,2,0.001031,1,MINI
exo,all_hints,heat-3d,3,0.001054,1,MINI
exo,all_hints,heat-3d,4,0.001029,1,MINI
exo,all_hints,heat-3d,5,0.001023,1,MINI
exo,all_hints,jacobi-1d,1,0.001019,1,MINI
exo,all_hints,jacobi-1d,2,0.001013,1,MINI
exo,all_hints,jacobi-1d,3,0.001019,1,MINI
exo,all_hints,jacobi-1d,4,0.001009,1,MINI
exo,all_hints,jacobi-1d,5,0.000994,1,MINI
exo,all_hints,lu,1,0.000990,1,MINI
exo,all_hints,lu,2,0.000958,1,MINI
exo,all_hints,lu,3,0.001003,1,MINI
exo,all_hints,lu,4,0.000966,1,MINI
exo,all_hints,lu,5,0.000996,1,MINI
exo,all_hints,mvt,1,0.000055,1,MINI
exo,all_hints,mvt,2,0.000056,1,MINI
exo,all_hints,mvt,3,0.000052,1,MINI
exo,all_hints,mvt,4,0.000059,1,MINI
exo,all_hints,mvt,5,0.000053,1,MINI
exo,all_hints,seidel-2d,1,0.000357,1,MINI
exo,all_hints,seidel-2d,2,0.000356,1,MINI
exo,all_hints,seidel-2d,3,0.000356,1,MINI
exo,all_hints,seidel-2d,4,0.000356,1,MINI
exo,all_hints,seidel-2d,5,0.000356,1,MINI
exo,all_hints,syr2k,1,0.000038,1,MINI
exo,all_hints,syr2k,2,0.000034,1,MINI
exo,all_hints,syr2k,3,0.000036,1,MINI
exo,all_hints,syr2k,4,0.000035,1,MINI
exo,all_hints,syr2k,5,0.000036,1,MINI
exo,all_hints,syrk,1,0.000036,1,MINI
exo,all_hints,syrk,2,0.000035,1,MINI
exo,all_hints,syrk,3,0.000033,1,MINI
exo,all_hints,syrk,4,0.000033,1,MINI
exo,all_hints,syrk,5,0.000034,1,MINI
exo,all_hints,trisolv,1,0.000003,1,MINI
exo,all_hints,trisolv,2,0.000002,1,MINI
exo,all_hints,trisolv,3,0.000002,1,MINI
exo,all_hints,trisolv,4,0.000001,1,MINI
exo,all_hints,trisolv,5,0.000002,1,MINI
exo,all_hints,trmm,1,0.000443,1,MINI
exo,all_hints,trmm,2,0.000471,1,MINI
exo,all_hints,trmm,3,0.000446,1,MINI
exo,all_hints,trmm,4,0.000445,1,MINI
exo,all_hints,trmm,5,0.000437,1,MINI
exo,all_hints,2mm,1,0.000009,2,MINI
exo,all_hints,2mm,2,0.000009,2,MINI
exo,all_hints,2mm,3,0.000009,2,MINI
exo,all_hints,2mm,4,0.000009,2,MINI
exo,all_hints,2mm,5,0.000009,2,MINI
exo,all_hints,adi,1,0.001206,2,MINI
exo,all_hints,adi,2,0.001225,2,MINI
exo,all_hints,adi,3,0.001228,2,MINI
exo,all_hints,adi,4,0.001139,2,MINI
exo,all_hints,adi,5,0.001146,2,MINI
exo,all_hints,atax,1,0.000063,2,MINI
exo,all_hints,atax,2,0.000059,2,MINI
exo,all_hints,atax,3,0.000059,2,MINI
exo,all_hints,atax,4,0.000062,2,MINI
exo,all_hints,atax,5,0.000063,2,MINI
exo,all_hints,bicg,1,0.000036,2,MINI
exo,all_hints,bicg,2,0.000036,2,MINI
exo,all_hints,bicg,3,0.000035,2,MINI
exo,all_hints,bicg,4,0.000037,2,MINI
exo,all_hints,bicg,5,0.000031,2,MINI
exo,all_hints,cholesky,1,0.000016,2,MINI
exo,all_hints,cholesky,2,0.000016,2,MINI
exo,all_hints,cholesky,3,0.000016,2,MINI
exo,all_hints,cholesky,4,0.000016,2,MINI
exo,all_hints,cholesky,5,0.000016,2,MINI
exo,all_hints,correlation,1,0.000164,2,MINI
exo,all_hints,correlation,2,0.000254,2,MINI
exo,all_hints,correlation,3,0.000242,2,MINI
exo,all_hints,correlation,4,0.000253,2,MINI
exo,all_hints,correlation,5,0.000273,2,MINI
exo,all_hints,deriche,1,0.000301,2,MINI
exo,all_hints,deriche,2,0.000311,2,MINI
exo,all_hints,deriche,3,0.000325,2,MINI
exo,all_hints,deriche,4,0.000366,2,MINI
exo,all_hints,deriche,5,0.000357,2,MINI
exo,all_hints,doitgen,1,0.000332,2,MINI
exo,all_hints,doitgen,2,0.000340,2,MINI
exo,all_hints,doitgen,3,0.000323,2,MINI
exo,all_hints,doitgen,4,0.000305,2,MINI
exo,all_hints,doitgen,5,0.000352,2,MINI
exo,all_hints,durbin,1,0.000005,2,MINI
exo,all_hints,durbin,2,0.000006,2,MINI
exo,all_hints,durbin,3,0.000005,2,MINI
exo,all_hints,durbin,4,0.000005,2,MINI
exo,all_hints,durbin,5,0.000005,2,MINI
exo,all_hints,floyd-warshall,1,0.000195,2,MINI
exo,all_hints,floyd-warshall,2,0.000203,2,MINI
exo,all_hints,floyd-warshall,3,0.000194,2,MINI
exo,all_hints,floyd-warshall,4,0.000198,2,MINI
exo,all_hints,floyd-warshall,5,0.000207,2,MINI
exo,all_hints,gemm,1,0.000050,2,MINI
exo,all_hints,gemm,2,0.000050,2,MINI
exo,all_hints,gemm,3,0.000047,2,MINI
exo,all_hints,gemm,4,0.000047,2,MINI
exo,all_hints,gemm,5,0.000048,2,MINI
exo,all_hints,gemver,1,0.000063,2,MINI
exo,all_hints,gemver,2,0.000059,2,MINI
exo,all_hints,gemver,3,0.000070,2,MINI
exo,all_hints,gemver,4,0.000061,2,MINI
exo,all_hints,gemver,5,0.000059,2,MINI
exo,all_hints,gesummv,1,0.000032,2,MINI
exo,all_hints,gesummv,2,0.000032,2,MINI
exo,all_hints,gesummv,3,0.000032,2,MINI
exo,all_hints,gesummv,4,0.000030,2,MINI
exo,all_hints,gesummv,5,0.000033,2,MINI
exo,all_hints,jacobi-1d,1,0.001004,2,MINI
exo,all_hints,jacobi-1d,2,0.001090,2,MINI
exo,all_hints,jacobi-1d,3,0.000994,2,MINI
exo,all_hints,jacobi-1d,4,0.001035,2,MINI
exo,all_hints,jacobi-1d,5,0.001005,2,MINI
exo,all_hints,jacobi-2d,1,0.001764,2,MINI
exo,all_hints,jacobi-2d,2,0.001125,2,MINI
exo,all_hints,jacobi-2d,3,0.001166,2,MINI
exo,all_hints,jacobi-2d,4,0.001107,2,MINI
exo,all_hints,jacobi-2d,5,0.001129,2,MINI
exo,all_hints,lu,1,0.001020,2,MINI
exo,all_hints,lu,2,0.001013,2,MINI
exo,all_hints,lu,3,0.001039,2,MINI
exo,all_hints,lu,4,0.001103,2,MINI
exo,all_hints,lu,5,0.001027,2,MINI
exo,all_hints,ludcmp,1,0.000034,2,MINI
exo,all_hints,ludcmp,2,0.000034,2,MINI
exo,all_hints,ludcmp,3,0.000034,2,MINI
exo,all_hints,ludcmp,4,0.000034,2,MINI
exo,all_hints,ludcmp,5,0.000033,2,MINI
exo,all_hints,mvt,1,0.000063,2,MINI
exo,all_hints,mvt,2,0.000066,2,MINI
exo,all_hints,mvt,3,0.000063,2,MINI
exo,all_hints,mvt,4,0.000063,2,MINI
exo,all_hints,mvt,5,0.000059,2,MINI
exo,all_hints,nussinov,1,0.001412,2,MINI
exo,all_hints,nussinov,2,0.001437,2,MINI
exo,all_hints,nussinov,3,0.001381,2,MINI
exo,all_hints,nussinov,4,0.001430,2,MINI
exo,all_hints,nussinov,5,0.001414,2,MINI
exo,all_hints,symm,1,0.000112,2,MINI
exo,all_hints,symm,2,0.000112,2,MINI
exo,all_hints,symm,3,0.000117,2,MINI
exo,all_hints,symm,4,0.000109,2,MINI
exo,all_hints,symm,5,0.000109,2,MINI
exo,all_hints,syr2k,1,0.000038,2,MINI
exo,all_hints,syr2k,2,0.000036,2,MINI
exo,all_hints,syr2k,3,0.000034,2,MINI
exo,all_hints,syr2k,4,0.000034,2,MINI
exo,all_hints,syr2k,5,0.000034,2,MINI
exo,all_hints,syrk,1,0.000037,2,MINI
exo,all_hints,syrk,2,0.000038,2,MINI
exo,all_hints,syrk,3,0.000040,2,MINI
exo,all_hints,syrk,4,0.000037,2,MINI
exo,all_hints,syrk,5,0.000038,2,MINI
exo,all_hints,trisolv,1,0.000002,2,MINI
exo,all_hints,trisolv,2,0.000002,2,MINI
exo,all_hints,trisolv,3,0.000002,2,MINI
exo,all_hints,trisolv,4,0.000002,2,MINI
exo,all_hints,trisolv,5,0.000002,2,MINI
exo,all_hints,trmm,1,0.000036,2,MINI
exo,all_hints,trmm,2,0.000049,2,MINI
exo,all_hints,trmm,3,0.000034,2,MINI
exo,all_hints,trmm,4,0.000035,2,MINI
exo,all_hints,trmm,5,0.000036,2,MINI
exo,all_hints,2mm,1,0.000054,3,MINI
exo,all_hints,2mm,2,0.000054,3,MINI
exo,all_hints,2mm,3,0.000056,3,MINI
exo,all_hints,2mm,4,0.000057,3,MINI
exo,all_hints,2mm,5,0.000055,3,MINI
exo,all_hints,3mm,1,0.000107,3,MINI
exo,all_hints,3mm,2,0.000103,3,MINI
exo,all_hints,3mm,3,0.000108,3,MINI
exo,all_hints,3mm,4,0.000110,3,MINI
exo,all_hints,3mm,5,0.000105,3,MINI
exo,all_hints,adi,1,0.001165,3,MINI
exo,all_hints,adi,2,0.001167,3,MINI
exo,all_hints,adi,3,0.001184,3,MINI
