framework,version,algorithm,run,time_s,repetition,dataset_size
noarr,naive,syr2k,5,0.000013,4,MINI
noarr,naive,syrk,1,0.000008,4,MINI
noarr,naive,syrk,2,0.000008,4,MINI
noarr,naive,syrk,3,0.000008,4,MINI
noarr,naive,syrk,4,0.000008,4,MINI
noarr,naive,syrk,5,0.000008,4,MINI
noarr,naive,trisolv,1,0.000001,4,MINI
noarr,naive,trisolv,2,0.000001,4,MINI
noarr,naive,trisolv,3,0.000001,4,MINI
noarr,naive,trisolv,4,0.000001,4,MINI
noarr,naive,trisolv,5,0.000001,4,MINI
noarr,naive,trmm,1,0.000006,4,MINI
noarr,naive,trmm,2,0.000007,4,MINI
noarr,naive,trmm,3,0.000007,4,MINI
noarr,naive,trmm,4,0.000006,4,MINI
noarr,naive,trmm,5,0.000006,4,MINI
noarr,naive,2mm,1,0.000005,5,MINI
noarr,naive,2mm,2,0.000005,5,MINI
noarr,naive,2mm,3,0.000005,5,MINI
noarr,naive,2mm,4,0.000005,5,MINI
noarr,naive,2mm,5,0.000005,5,MINI
noarr,naive,3mm,1,0.000009,5,MINI
noarr,naive,3mm,2,0.000009,5,MINI
noarr,naive,3mm,3,0.000009,5,MINI
noarr,naive,3mm,4,0.000009,5,MINI
noarr,naive,3mm,5,0.000009,5,MINI
noarr,naive,adi,1,0.000111,5,MINI
noarr,naive,adi,2,0.000111,5,MINI
noarr,naive,adi,3,0.000111,5,MINI
noarr,naive,adi,4,0.000111,5,MINI
noarr,naive,adi,5,0.000118,5,MINI
noarr,naive,atax,1,0.000002,5,MINI
noarr,naive,atax,2,0.000002,5,MINI
noarr,naive,atax,3,0.000002,5,MINI
noarr,naive,atax,4,0.000002,5,MINI
noarr,naive,atax,5,0.000002,5,MINI
noarr,naive,bicg,1,0.000002,5,MINI
noarr,naive,bicg,2,0.000002,5,MINI
noarr,naive,bicg,3,0.000002,5,MINI
noarr,naive,bicg,4,0.000002,5,MINI
noarr,naive,bicg,5,0.000002,5,MINI
noarr,naive,correlation,1,0.000023,5,MINI
noarr,naive,correlation,2,0.000013,5,MINI
noarr,naive,correlation,3,0.000013,5,MINI
noarr,naive,correlation,4,0.000023,5,MINI
noarr,naive,correlation,5,0.000023,5,MINI
noarr,naive,covariance,1,0.000008,5,MINI
noarr,naive,covariance,2,0.000008,5,MINI
noarr,naive,covariance,3,0.000008,5,MINI
noarr,naive,covariance,4,0.000008,5,MINI
noarr,naive,covariance,5,0.000008,5,MINI
noarr,naive,deriche,1,0.000040,5,MINI
noarr,naive,deriche,2,0.000040,5,MINI
noarr,naive,deriche,3,0.000040,5,MINI
noarr,naive,deriche,4,0.000039,5,MINI
noarr,naive,deriche,5,0.000039,5,MINI
noarr,naive,doitgen,1,0.000005,5,MINI
noarr,naive,doitgen,2,0.000005,5,MINI
noarr,naive,doitgen,3,0.000005,5,MINI
noarr,naive,doitgen,4,0.000005,5,MINI
noarr,naive,doitgen,5,0.000005,5,MINI
noarr,naive,durbin,1,0.000002,5,MINI
noarr,naive,durbin,2,0.000002,5,MINI
noarr,naive,durbin,3,0.000002,5,MINI
noarr,naive,durbin,4,0.000002,5,MINI
noarr,naive,durbin,5,0.000002,5,MINI
noarr,naive,floyd-warshall,1,0.000069,5,MINI
noarr,naive,floyd-warshall,2,0.000069,5,MINI
noarr,naive,floyd-warshall,3,0.000068,5,MINI
noarr,naive,floyd-warshall,4,0.000069,5,MINI
noarr,naive,floyd-warshall,5,0.000095,5,MINI
noarr,naive,gemm,1,0.000005,5,MINI
noarr,naive,gemm,2,0.000005,5,MINI
noarr,naive,gemm,3,0.000005,5,MINI
noarr,naive,gemm,4,0.000005,5,MINI
noarr,naive,gemm,5,0.000005,5,MINI
noarr,naive,gemver,1,0.000003,5,MINI
noarr,naive,gemver,2,0.000003,5,MINI
noarr,naive,gemver,3,0.000003,5,MINI
noarr,naive,gemver,4,0.000003,5,MINI
noarr,naive,gemver,5,0.000003,5,MINI
noarr,naive,gesummv,1,0.000001,5,MINI
noarr,naive,gesummv,2,0.000001,5,MINI
noarr,naive,gesummv,3,0.000001,5,MINI
noarr,naive,gesummv,4,0.000001,5,MINI
noarr,naive,gesummv,5,0.000001,5,MINI
noarr,naive,jacobi-1d,1,0.000001,5,MINI
noarr,naive,jacobi-1d,2,0.000001,5,MINI
noarr,naive,jacobi-1d,3,0.000001,5,MINI
noarr,naive,jacobi-1d,4,0.000001,5,MINI
noarr,naive,jacobi-1d,5,0.000001,5,MINI
noarr,naive,jacobi-2d,1,0.000035,5,MINI
noarr,naive,jacobi-2d,2,0.000035,5,MINI
noarr,naive,jacobi-2d,3,0.000035,5,MINI
noarr,naive,jacobi-2d,4,0.000036,5,MINI
noarr,naive,jacobi-2d,5,0.000035,5,MINI
noarr,naive,ludcmp,1,0.000031,5,MINI
noarr,naive,ludcmp,2,0.000026,5,MINI
noarr,naive,ludcmp,3,0.000041,5,MINI
noarr,naive,ludcmp,4,0.000026,5,MINI
noarr,naive,ludcmp,5,0.000030,5,MINI
noarr,naive,mvt,1,0.000002,5,MINI
noarr,naive,mvt,2,0.000002,5,MINI
noarr,naive,mvt,3,0.000002,5,MINI
noarr,naive,mvt,4,0.000002,5,MINI
noarr,naive,mvt,5,0.000002,5,MINI
noarr,naive,seidel-2d,1,0.000242,5,MINI
noarr,naive,seidel-2d,2,0.000242,5,MINI
noarr,naive,seidel-2d,3,0.000242,5,MINI
noarr,naive,seidel-2d,4,0.000256,5,MINI
noarr,naive,seidel-2d,5,0.000244,5,MINI
noarr,naive,symm,1,0.000009,5,MINI
noarr,naive,symm,2,0.000009,5,MINI
noarr,naive,symm,3,0.000009,5,MINI
noarr,naive,symm,4,0.000009,5,MINI
noarr,naive,symm,5,0.000009,5,MINI
noarr,naive,syr2k,1,0.000013,5,MINI
noarr,naive,syr2k,2,0.000013,5,MINI
noarr,naive,syr2k,3,0.000013,5,MINI
noarr,naive,syr2k,4,0.000013,5,MINI
noarr,naive,syr2k,5,0.000013,5,MINI
noarr,naive,syrk,1,0.000008,5,MINI
noarr,naive,syrk,2,0.000008,5,MINI
noarr,naive,syrk,3,0.000008,5,MINI
noarr,naive,syrk,4,0.000008,5,MINI
noarr,naive,syrk,5,0.000008,5,MINI
noarr,naive,trisolv,1,0.000001,5,MINI
noarr,naive,trisolv,2,0.000001,5,MINI
noarr,naive,trisolv,3,0.000001,5,MINI
noarr,naive,trisolv,4,0.000001,5,MINI
noarr,naive,trisolv,5,0.000001,5,MINI
noarr,naive,trmm,1,0.000002,5,MINI
noarr,naive,trmm,2,0.000003,5,MINI
noarr,naive,trmm,3,0.000003,5,MINI
noarr,naive,trmm,4,0.000002,5,MINI
noarr,naive,trmm,5,0.000002,5,MINI
halide,naive,cholesky,1,0.000015,1,MINI
halide,naive,cholesky,2,0.000015,1,MINI
halide,naive,cholesky,3,0.000016,1,MINI
halide,naive,cholesky,4,0.000015,1,MINI
halide,naive,cholesky,5,0.000016,1,MINI
halide,naive,fdtd-2d,1,0.019635,1,MINI
halide,naive,fdtd-2d,2,0.012153,1,MINI
halide,naive,fdtd-2d,3,0.020387,1,MINI
halide,naive,fdtd-2d,4,0.019375,1,MINI
halide,naive,fdtd-2d,5,0.018398,1,MINI
halide,naive,heat-3d,1,0.000816,1,MINI
halide,naive,heat-3d,2,0.001127,1,MINI
halide,naive,heat-3d,3,0.000722,1,MINI
halide,naive,heat-3d,4,0.000771,1,MINI
halide,naive,heat-3d,5,0.000786,1,MINI
halide,naive,adi,1,0.000152,2,MINI
halide,naive,adi,2,0.000152,2,MINI
halide,naive,adi,3,0.000152,2,MINI
halide,naive,adi,4,0.000152,2,MINI
halide,naive,adi,5,0.000165,2,MINI
halide,naive,atax,1,0.003116,2,MINI
halide,naive,atax,2,0.002894,2,MINI
halide,naive,atax,3,0.002784,2,MINI
halide,naive,atax,4,0.002863,2,MINI
halide,naive,atax,5,0.002915,2,MINI
halide,naive,heat-3d,1,0.000799,2,MINI
halide,naive,heat-3d,2,0.000634,2,MINI
halide,naive,heat-3d,3,0.000669,2,MINI
halide,naive,heat-3d,4,0.000737,2,MINI
halide,naive,heat-3d,5,0.000755,2,MINI
halide,naive,mvt,1,0.000192,2,MINI
halide,naive,mvt,2,0.000197,2,MINI
halide,naive,mvt,3,0.000222,2,MINI
halide,naive,mvt,4,0.000266,2,MINI
halide,naive,mvt,5,0.000196,2,MINI
halide,naive,floyd-warshall,1,0.017726,3,MINI
halide,naive,floyd-warshall,2,0.019206,3,MINI
halide,naive,floyd-warshall,3,0.008126,3,MINI
halide,naive,floyd-warshall,4,0.017089,3,MINI
halide,naive,floyd-warshall,5,0.015937,3,MINI
halide,naive,heat-3d,1,0.003928,3,MINI
halide,naive,heat-3d,2,0.004458,3,MINI
halide,naive,heat-3d,3,0.005850,3,MINI
halide,naive,heat-3d,4,0.004426,3,MINI
halide,naive,heat-3d,5,0.003713,3,MINI
halide,naive,ludcmp,1,0.000894,3,MINI
halide,naive,ludcmp,2,0.000883,3,MINI
halide,naive,ludcmp,3,0.000884,3,MINI
halide,naive,ludcmp,4,0.000928,3,MINI
halide,naive,ludcmp,5,0.000884,3,MINI
halide,naive,mvt,1,0.000199,3,MINI
halide,naive,mvt,2,0.000233,3,MINI
halide,naive,mvt,3,0.000502,3,MINI
halide,naive,mvt,4,0.000288,3,MINI
halide,naive,mvt,5,0.000217,3,MINI
halide,naive,adi,1,0.003942,4,MINI
halide,naive,adi,2,0.004261,4,MINI
halide,naive,adi,3,0.003857,4,MINI
halide,naive,adi,4,0.004126,4,MINI
halide,naive,adi,5,0.003987,4,MINI
halide,naive,cholesky,1,0.000016,4,MINI
halide,naive,cholesky,2,0.000016,4,MINI
halide,naive,cholesky,3,0.000014,4,MINI
halide,naive,cholesky,4,0.000020,4,MINI
halide,naive,cholesky,5,0.000033,4,MINI
halide,naive,covariance,1,0.003259,4,MINI
halide,naive,covariance,2,0.002889,4,MINI
halide,naive,covariance,3,0.003035,4,MINI
halide,naive,covariance,4,0.002831,4,MINI
halide,naive,covariance,5,0.002774,4,MINI
halide,naive,floyd-warshall,1,0.016046,4,MINI
halide,naive,floyd-warshall,2,0.017296,4,MINI
halide,naive,floyd-warshall,3,0.008521,4,MINI
halide,naive,floyd-warshall,4,0.017656,4,MINI
halide,naive,floyd-warshall,5,0.017016,4,MINI
halide,naive,gesummv,1,0.002834,4,MINI
halide,naive,gesummv,2,0.002843,4,MINI
halide,naive,gesummv,3,0.002791,4,MINI
halide,naive,gesummv,4,0.002784,4,MINI
halide,naive,gesummv,5,0.002746,4,MINI
halide,naive,deriche,1,0.000183,5,MINI
halide,naive,deriche,2,0.000164,5,MINI
halide,naive,deriche,3,0.000198,5,MINI
halide,naive,deriche,4,0.000169,5,MINI
halide,naive,deriche,5,0.000187,5,MINI
halide,naive,fdtd-2d,1,0.001960,5,MINI
halide,naive,fdtd-2d,2,0.002417,5,MINI
halide,naive,fdtd-2d,3,0.001680,5,MINI
halide,naive,fdtd-2d,4,0.001958,5,MINI
halide,naive,fdtd-2d,5,0.001366,5,MINI
halide,naive,floyd-warshall,1,0.007252,5,MINI
halide,naive,floyd-warshall,2,0.009005,5,MINI
halide,naive,floyd-warshall,3,0.007752,5,MINI
halide,naive,floyd-warshall,4,0.017101,5,MINI
halide,naive,floyd-warshall,5,0.008421,5,MINI
halide,naive,gesummv,1,0.000063,5,MINI
halide,naive,gesummv,2,0.000091,5,MINI
halide,naive,gesummv,3,0.000066,5,MINI
halide,naive,gesummv,4,0.000060,5,MINI
halide,naive,gesummv,5,0.000099,5,MINI
halide,naive,heat-3d,1,0.000851,5,MINI
halide,naive,heat-3d,2,0.000619,5,MINI
halide,naive,heat-3d,3,0.000829,5,MINI
halide,naive,heat-3d,4,0.000805,5,MINI
halide,naive,heat-3d,5,0.000723,5,MINI
halide,naive,trisolv,1,0.000053,5,MINI
halide,naive,trisolv,2,0.000054,5,MINI
halide,naive,trisolv,3,0.000053,5,MINI
halide,naive,trisolv,4,0.000055,5,MINI
halide,naive,trisolv,5,0.000053,5,MINI
exo,naive,2mm,1,0.000097,1,MINI
exo,naive,2mm,2,0.000112,1,MINI
exo,naive,2mm,3,0.000098,1,MINI
exo,naive,2mm,4,0.000099,1,MINI
exo,naive,2mm,5,0.000098,1,MINI
exo,naive,3mm,1,0.000106,1,MINI
exo,naive,3mm,2,0.000101,1,MINI
exo,naive,3mm,3,0.000105,1,MINI
exo,naive,3mm,4,0.000112,1,MINI
exo,naive,3mm,5,0.000102,1,MINI
exo,naive,adi,1,0.001096,1,MINI
exo,naive,adi,2,0.001100,1,MINI
exo,naive,adi,3,0.001106,1,MINI
exo,naive,adi,4,0.001117,1,MINI
exo,naive,adi,5,0.001124,1,MINI
exo,naive,bicg,1,0.000008,1,MINI
exo,naive,bicg,2,0.000007,1,MINI
exo,naive,bicg,3,0.000007,1,MINI
exo,naive,bicg,4,0.000008,1,MINI
exo,naive,bicg,5,0.000008,1,MINI
exo,naive,cholesky,1,0.000031,1,MINI
exo,naive,cholesky,2,0.000031,1,MINI
exo,naive,cholesky,3,0.000031,1,MINI
exo,naive,cholesky,4,0.000031,1,MINI
exo,naive,cholesky,5,0.000032,1,MINI
exo,naive,covariance,1,0.000016,1,MINI
exo,naive,covariance,2,0.000015,1,MINI
exo,naive,covariance,3,0.000015,1,MINI
exo,naive,covariance,4,0.000015,1,MINI
exo,naive,covariance,5,0.000014,1,MINI
exo,naive,fdtd-2d,1,0.002020,1,MINI
exo,naive,fdtd-2d,2,0.001989,1,MINI
exo,naive,fdtd-2d,3,0.001945,1,MINI
exo,naive,fdtd-2d,4,0.001990,1,MINI
exo,naive,fdtd-2d,5,0.001978,1,MINI
exo,naive,floyd-warshall,1,0.000197,1,MINI
exo,naive,floyd-warshall,2,0.000196,1,MINI
exo,naive,floyd-warshall,3,0.000196,1,MINI
exo,naive,floyd-warshall,4,0.000196,1,MINI
exo,naive,floyd-warshall,5,0.000196,1,MINI
exo,naive,gesummv,1,0.000028,1,MINI
exo,naive,gesummv,2,0.000030,1,MINI
exo,naive,gesummv,3,0.000031,1,MINI
exo,naive,gesummv,4,0.000031,1,MINI
exo,naive,gesummv,5,0.000032,1,MINI
exo,naive,jacobi-1d,1,0.000999,1,MINI
exo,naive,jacobi-1d,2,0.001013,1,MINI
exo,naive,jacobi-1d,3,0.001027,1,MINI
exo,naive,jacobi-1d,4,0.001008,1,MINI
exo,naive,jacobi-1d,5,0.001042,1,MINI
exo,naive,lu,1,0.000034,1,MINI
exo,naive,lu,2,0.000035,1,MINI
exo,naive,lu,3,0.000035,1,MINI
exo,naive,lu,4,0.000033,1,MINI
exo,naive,lu,5,0.000034,1,MINI
exo,naive,ludcmp,1,0.000029,1,MINI
exo,naive,ludcmp,2,0.000030,1,MINI
exo,naive,ludcmp,3,0.000041,1,MINI
exo,naive,ludcmp,4,0.000030,1,MINI
exo,naive,ludcmp,5,0.000030,1,MINI
exo,naive,nussinov,1,0.000115,1,MINI
exo,naive,nussinov,2,0.000115,1,MINI
exo,naive,nussinov,3,0.000115,1,MINI
exo,naive,nussinov,4,0.000115,1,MINI
exo,naive,nussinov,5,0.000114,1,MINI
exo,naive,symm,1,0.000015,1,MINI
exo,naive,symm,2,0.000016,1,MINI
exo,naive,symm,3,0.000017,1,MINI
exo,naive,symm,4,0.000016,1,MINI
exo,naive,symm,5,0.000016,1,MINI
exo,naive,syr2k,1,0.000039,1,MINI
exo,naive,syr2k,2,0.000038,1,MINI
exo,naive,syr2k,3,0.000038,1,MINI
exo,naive,syr2k,4,0.000038,1,MINI
exo,naive,syr2k,5,0.000039,1,MINI
exo,naive,syrk,1,0.000039,1,MINI
exo,naive,syrk,2,0.000039,1,MINI
exo,naive,syrk,3,0.000051,1,MINI
exo,naive,syrk,4,0.000041,1,MINI
exo,naive,syrk,5,0.000040,1,MINI
exo,naive,trisolv,1,0.000002,1,MINI
exo,naive,trisolv,2,0.000003,1,MINI
exo,naive,trisolv,3,0.000002,1,MINI
exo,naive,trisolv,4,0.000003,1,MINI
exo,naive,trisolv,5,0.000003,1,MINI
exo,naive,2mm,1,0.000103,2,MINI
exo,naive,2mm,2,0.000101,2,MINI
exo,naive,2mm,3,0.000101,2,MINI
exo,naive,2mm,4,0.000105,2,MINI
exo,naive,2mm,5,0.000101,2,MINI
exo,naive,3mm,1,0.000050,2,MINI
exo,naive,3mm,2,0.000048,2,MINI
exo,naive,3mm,3,0.000051,2,MINI
exo,naive,3mm,4,0.000053,2,MINI
exo,naive,3mm,5,0.000049,2,MINI
exo,naive,adi,1,0.001107,2,MINI
exo,naive,adi,2,0.001118,2,MINI
exo,naive,adi,3,0.001114,2,MINI
exo,naive,adi,4,0.001066,2,MINI
exo,naive,adi,5,0.001138,2,MINI
exo,naive,bicg,1,0.000008,2,MINI
exo,naive,bicg,2,0.000008,2,MINI
exo,naive,bicg,3,0.000008,2,MINI
exo,naive,bicg,4,0.000008,2,MINI
exo,naive,bicg,5,0.000008,2,MINI
exo,naive,correlation,1,0.000019,2,MINI
exo,naive,correlation,2,0.000018,2,MINI
exo,naive,correlation,3,0.000017,2,MINI
exo,naive,correlation,4,0.000018,2,MINI
exo,naive,correlation,5,0.000018,2,MINI
exo,naive,covariance,1,0.000113,2,MINI
exo,naive,covariance,2,0.000060,2,MINI
exo,naive,covariance,3,0.000060,2,MINI
exo,naive,covariance,4,0.000075,2,MINI
exo,naive,covariance,5,0.000060,2,MINI
exo,naive,doitgen,1,0.000015,2,MINI
exo,naive,doitgen,2,0.000015,2,MINI
exo,naive,doitgen,3,0.000015,2,MINI
exo,naive,doitgen,4,0.000014,2,MINI
exo,naive,doitgen,5,0.000028,2,MINI
exo,naive,fdtd-2d,1,0.001559,2,MINI
exo,naive,fdtd-2d,2,0.001511,2,MINI
exo,naive,fdtd-2d,3,0.001526,2,MINI
exo,naive,fdtd-2d,4,0.001514,2,MINI
exo,naive,fdtd-2d,5,0.001497,2,MINI
exo,naive,gemm,1,0.000065,2,MINI
exo,naive,gemm,2,0.000064,2,MINI
exo,naive,gemm,3,0.000063,2,MINI
exo,naive,gemm,4,0.000062,2,MINI
exo,naive,gemm,5,0.000064,2,MINI
exo,naive,gesummv,1,0.000028,2,MINI
exo,naive,gesummv,2,0.000031,2,MINI
exo,naive,gesummv,3,0.000031,2,MINI
exo,naive,gesummv,4,0.000029,2,MINI
exo,naive,gesummv,5,0.000028,2,MINI
exo,naive,heat-3d,1,0.001083,2,MINI
exo,naive,heat-3d,2,0.001089,2,MINI
exo,naive,heat-3d,3,0.001064,2,MINI
exo,naive,heat-3d,4,0.001044,2,MINI
exo,naive,heat-3d,5,0.001097,2,MINI
exo,naive,jacobi-1d,1,0.001008,2,MINI
exo,naive,jacobi-1d,2,0.000998,2,MINI
exo,naive,jacobi-1d,3,0.001003,2,MINI
exo,naive,jacobi-1d,4,0.001026,2,MINI
exo,naive,jacobi-1d,5,0.001050,2,MINI
exo,naive,lu,1,0.000035,2,MINI
exo,naive,lu,2,0.000034,2,MINI
exo,naive,lu,3,0.000035,2,MINI
exo,naive,lu,4,0.000035,2,MINI
exo,naive,lu,5,0.000035,2,MINI
exo,naive,ludcmp,1,0.000032,2,MINI
exo,naive,ludcmp,2,0.000031,2,MINI
exo,naive,ludcmp,3,0.000031,2,MINI
exo,naive,ludcmp,4,0.000032,2,MINI
exo,naive,ludcmp,5,0.000031,2,MINI
exo,naive,mvt,1,0.000059,2,MINI
exo,naive,mvt,2,0.000054,2,MINI
exo,naive,mvt,3,0.000061,2,MINI
exo,naive,mvt,4,0.000056,2,MINI
exo,naive,mvt,5,0.000069,2,MINI
exo,naive,nussinov,1,0.000115,2,MINI
exo,naive,nussinov,2,0.000115,2,MINI
exo,naive,nussinov,3,0.000115,2,MINI
exo,naive,nussinov,4,0.000114,2,MINI
exo,naive,nussinov,5,0.000114,2,MINI
exo,naive,symm,1,0.000061,2,MINI
exo,naive,symm,2,0.000049,2,MINI
exo,naive,symm,3,0.000047,2,MINI
exo,naive,symm,4,0.000047,2,MINI
exo,naive,symm,5,0.000049,2,MINI
exo,naive,syr2k,1,0.000034,2,MINI
exo,naive,syr2k,2,0.000032,2,MINI
exo,naive,syr2k,3,0.000031,2,MINI
exo,naive,syr2k,4,0.000031,2,MINI
exo,naive,syr2k,5,0.000031,2,MINI
exo,naive,syrk,1,0.000030,2,MINI
exo,naive,syrk,2,0.000030,2,MINI
exo,naive,syrk,3,0.000031,2,MINI
exo,naive,syrk,4,0.000031,2,MINI
exo,naive,syrk,5,0.000032,2,MINI
exo,naive,trmm,1,0.000006,2,MINI
exo,naive,trmm,2,0.000005,2,MINI
exo,naive,trmm,3,0.000005,2,MINI
exo,naive,trmm,4,0.000005,2,MINI
exo,naive,trmm,5,0.000005,2,MINI
exo,naive,3mm,1,0.000190,3,MINI
exo,naive,3mm,2,0.000194,3,MINI
exo,naive,3mm,3,0.000205,3,MINI
exo,naive,3mm,4,0.000194,3,MINI
exo,naive,3mm,5,0.000184,3,MINI
exo,naive,bicg,1,0.000005,3,MINI
exo,naive,bicg,2,0.000004,3,MINI
exo,naive,bicg,3,0.000005,3,MINI
exo,naive,bicg,4,0.000004,3,MINI
exo,naive,bicg,5,0.000005,3,MINI
exo,naive,cholesky,1,0.000015,3,MINI
exo,naive,cholesky,2,0.000016,3,MINI
exo,naive,cholesky,3,0.000016,3,MINI
exo,naive,cholesky,4,0.000015,3,MINI
exo,naive,cholesky,5,0.000015,3,MINI
exo,naive,correlation,1,0.000094,3,MINI
exo,naive,correlation,2,0.000217,3,MINI
exo,naive,correlation,3,0.000220,3,MINI
exo,naive,correlation,4,0.000083,3,MINI
exo,naive,correlation,5,0.000229,3,MINI
exo,naive,covariance,1,0.000082,3,MINI
exo,naive,covariance,2,0.000154,3,MINI
exo,naive,covariance,3,0.000180,3,MINI
exo,naive,covariance,4,0.000136,3,MINI
exo,naive,covariance,5,0.000100,3,MINI
exo,naive,doitgen,1,0.000016,3,MINI
exo,naive,doitgen,2,0.000016,3,MINI
exo,naive,doitgen,3,0.000016,3,MINI
exo,naive,doitgen,4,0.000016,3,MINI
exo,naive,doitgen,5,0.000016,3,MINI
exo,naive,durbin,1,0.000004,3,MINI
exo,naive,durbin,2,0.000004,3,MINI
exo,naive,durbin,3,0.000004,3,MINI
exo,naive,durbin,4,0.000004,3,MINI
exo,naive,durbin,5,0.000004,3,MINI
exo,naive,fdtd-2d,1,0.000040,3,MINI
exo,naive,fdtd-2d,2,0.000040,3,MINI
exo,naive,fdtd-2d,3,0.000039,3,MINI
exo,naive,fdtd-2d,4,0.000039,3,MINI
exo,naive,fdtd-2d,5,0.000055,3,MINI
exo,naive,floyd-warshall,1,0.001644,3,MINI
exo,naive,floyd-warshall,2,0.001638,3,MINI
exo,naive,floyd-warshall,3,0.001646,3,MINI
exo,naive,floyd-warshall,4,0.001643,3,MINI
exo,naive,floyd-warshall,5,0.001630,3,MINI
exo,naive,gemm,1,0.000023,3,MINI
exo,naive,gemm,2,0.000024,3,MINI
exo,naive,gemm,3,0.000024,3,MINI
exo,naive,gemm,4,0.000023,3,MINI
exo,naive,gemm,5,0.000023,3,MINI
exo,naive,gesummv,1,0.000081,3,MINI
exo,naive,gesummv,2,0.000057,3,MINI
exo,naive,gesummv,3,0.000059,3,MINI
exo,naive,gesummv,4,0.000058,3,MINI
exo,naive,gesummv,5,0.000054,3,MINI
exo,naive,heat-3d,1,0.001002,3,MINI
exo,naive,heat-3d,2,0.001025,3,MINI
exo,naive,heat-3d,3,0.001050,3,MINI
exo,naive,heat-3d,4,0.001019,3,MINI
exo,naive,heat-3d,5,0.001011,3,MINI
exo,naive,jacobi-2d,1,0.001125,3,MINI
exo,naive,jacobi-2d,2,0.001073,3,MINI
exo,naive,jacobi-2d,3,0.001108,3,MINI
exo,naive,jacobi-2d,4,0.001080,3,MINI
exo,naive,jacobi-2d,5,0.001129,3,MINI
exo,naive,lu,1,0.000030,3,MINI
exo,naive,lu,2,0.000030,3,MINI
exo,naive,lu,3,0.000029,3,MINI
exo,naive,lu,4,0.000029,3,MINI
exo,naive,lu,5,0.000029,3,MINI
exo,naive,ludcmp,1,0.000043,3,MINI
exo,naive,ludcmp,2,0.000043,3,MINI
exo,naive,ludcmp,3,0.000043,3,MINI
exo,naive,ludcmp,4,0.000044,3,MINI
exo,naive,ludcmp,5,0.000044,3,MINI
exo,naive,mvt,1,0.000005,3,MINI
exo,naive,mvt,2,0.000005,3,MINI
exo,naive,mvt,3,0.000005,3,MINI
exo,naive,mvt,4,0.000005,3,MINI
exo,naive,mvt,5,0.000008,3,MINI
exo,naive,seidel-2d,1,0.000490,3,MINI
exo,naive,seidel-2d,2,0.000489,3,MINI
exo,naive,seidel-2d,3,0.000487,3,MINI
exo,naive,seidel-2d,4,0.000477,3,MINI
exo,naive,seidel-2d,5,0.000477,3,MINI
exo,naive,syr2k,1,0.000034,3,MINI
exo,naive,syr2k,2,0.000034,3,MINI
exo,naive,syr2k,3,0.000033,3,MINI
exo,naive,syr2k,4,0.000034,3,MINI
exo,naive,syr2k,5,0.000033,3,MINI
exo,naive,trisolv,1,0.000002,3,MINI
exo,naive,trisolv,2,0.000002,3,MINI
exo,naive,trisolv,3,0.000002,3,MINI
exo,naive,trisolv,4,0.000001,3,MINI
exo,naive,trisolv,5,0.000002,3,MINI
exo,naive,trmm,1,0.000006,3,MINI
exo,naive,trmm,2,0.000006,3,MINI
exo,naive,trmm,3,0.000006,3,MINI
exo,naive,trmm,4,0.000006,3,MINI
exo,naive,trmm,5,0.000006,3,MINI
exo,naive,3mm,1,0.000013,4,MINI
exo,naive,3mm,2,0.000014,4,MINI
exo,naive,3mm,3,0.000012,4,MINI
exo,naive,3mm,4,0.000013,4,MINI
exo,naive,3mm,5,0.000013,4,MINI
exo,naive,adi,1,0.001096,4,MINI
exo,naive,adi,2,0.001125,4,MINI
exo,naive,adi,3,0.001066,4,MINI
exo,naive,adi,4,0.001124,4,MINI
exo,naive,adi,5,0.001090,4,MINI
exo,naive,atax,1,0.000037,4,MINI
exo,naive,atax,2,0.000034,4,MINI
exo,naive,atax,3,0.000036,4,MINI
exo,naive,atax,4,0.000035,4,MINI
exo,naive,atax,5,0.000035,4,MINI
exo,naive,bicg,1,0.000007,4,MINI
exo,naive,bicg,2,0.000006,4,MINI
exo,naive,bicg,3,0.000007,4,MINI
exo,naive,bicg,4,0.000006,4,MINI
exo,naive,bicg,5,0.000007,4,MINI
exo,naive,cholesky,1,0.000016,4,MINI
exo,naive,cholesky,2,0.000016,4,MINI
exo,naive,cholesky,3,0.000015,4,MINI
exo,naive,cholesky,4,0.000016,4,MINI
exo,naive,cholesky,5,0.000015,4,MINI
exo,naive,doitgen,1,0.000044,4,MINI
exo,naive,doitgen,2,0.000045,4,MINI
exo,naive,doitgen,3,0.000044,4,MINI
exo,naive,doitgen,4,0.000044,4,MINI
exo,naive,doitgen,5,0.000044,4,MINI
exo,naive,durbin,1,0.000003,4,MINI
exo,naive,durbin,2,0.000003,4,MINI
exo,naive,durbin,3,0.000003,4,MINI
exo,naive,durbin,4,0.000003,4,MINI
exo,naive,durbin,5,0.000003,4,MINI
exo,naive,gemm,1,0.000049,4,MINI
exo,naive,gemm,2,0.000050,4,MINI
exo,naive,gemm,3,0.000073,4,MINI
exo,naive,gemm,4,0.000048,4,MINI
exo,naive,gemm,5,0.000048,4,MINI
exo,naive,gesummv,1,0.000069,4,MINI
exo,naive,gesummv,2,0.000054,4,MINI
exo,naive,gesummv,3,0.000057,4,MINI
exo,naive,gesummv,4,0.000054,4,MINI
exo,naive,gesummv,5,0.000057,4,MINI
exo,naive,heat-3d,1,0.000978,4,MINI
exo,naive,heat-3d,2,0.000998,4,MINI
