framework,version,algorithm,data_type,repetition,dataset_size,speedup,optimized_time_s,baseline_time_s,baseline_framework
halide,ChooseHints,lu,DOUBLE,2,LARGE,0.6824949624802678,6.4522493333333335,4.403627666666666,c
halide,ChooseHints,lu,DOUBLE,4,LARGE,0.6578912364834423,6.693549666666667,4.403627666666666,c
halide,ChooseHints,lu,DOUBLE,5,LARGE,0.5531591904166572,7.960868666666666,4.403627666666666,c
halide,FromPlan,lu,DOUBLE,5,LARGE,0.557639950252217,7.896901333333333,4.403627666666666,c
halide,standard,lu,DOUBLE,1,LARGE,0.5433845014311527,8.104073,4.403627666666666,c
halide,standard,lu,DOUBLE,5,LARGE,0.5588459506829627,7.879859666666666,4.403627666666666,c
noarr,AllHints,lu,DOUBLE,1,LARGE,0.9960780821749452,4.420966333333333,4.403627666666666,c
noarr,AllHints,lu,DOUBLE,2,LARGE,1.0007831494836008,4.400181666666667,4.403627666666666,c
noarr,AllHints,lu,DOUBLE,3,LARGE,1.531919129816772,2.874582333333333,4.403627666666666,c
noarr,AllHints,lu,DOUBLE,4,LARGE,0.9984958563302067,4.410261333333334,4.403627666666666,c
noarr,AllHints,lu,DOUBLE,5,LARGE,1.5189820396116216,2.8990650000000002,4.403627666666666,c
noarr,ChooseHints,lu,DOUBLE,1,LARGE,1.0125960522277617,4.348849333333333,4.403627666666666,c
noarr,ChooseHints,lu,DOUBLE,2,LARGE,1.0100080443560377,4.359992666666667,4.403627666666666,c
noarr,ChooseHints,lu,DOUBLE,3,LARGE,0.9986246207029693,4.409692666666667,4.403627666666666,c
noarr,ChooseHints,lu,DOUBLE,5,LARGE,0.997074337150265,4.416549,4.403627666666666,c
noarr,FromPlan,lu,DOUBLE,1,LARGE,1.593131229423179,2.7641336666666665,4.403627666666666,c
noarr,FromPlan,lu,DOUBLE,2,LARGE,1.5173795538444221,2.9021266666666663,4.403627666666666,c
noarr,FromPlan,lu,DOUBLE,3,LARGE,1.527114527899419,2.8836263333333334,4.403627666666666,c
noarr,FromPlan,lu,DOUBLE,4,LARGE,1.5187258684151652,2.899554,4.403627666666666,c
noarr,FromPlan,lu,DOUBLE,5,LARGE,1.5097718911148947,2.9167503333333333,4.403627666666666,c
noarr,Naive,lu,DOUBLE,1,LARGE,1.00260317888205,4.392194,4.403627666666666,c
noarr,Naive,lu,DOUBLE,2,LARGE,0.9994673142317961,4.405974666666666,4.403627666666666,c
noarr,Naive,lu,DOUBLE,3,LARGE,1.5242891529787876,2.8889713333333336,4.403627666666666,c
noarr,Naive,lu,DOUBLE,4,LARGE,1.0006457937775806,4.400785666666667,4.403627666666666,c
noarr,standard,lu,DOUBLE,2,LARGE,1.0025547120374942,4.392406333333334,4.403627666666666,c
noarr,standard,lu,DOUBLE,5,LARGE,1.0027482269772705,4.391558666666667,4.403627666666666,c
c,AllHints,ludcmp,DOUBLE,1,LARGE,1.537187217423589,2.834410333333333,4.357019333333334,c
c,AllHints,ludcmp,DOUBLE,2,LARGE,1.6744469840232001,2.6020646666666667,4.357019333333334,c
c,AllHints,ludcmp,DOUBLE,3,LARGE,1.0698586525815803,4.072518666666666,4.357019333333334,c
c,AllHints,ludcmp,DOUBLE,5,LARGE,0.991899485536476,4.392601666666667,4.357019333333334,c
c,ChooseHints,ludcmp,DOUBLE,1,LARGE,1.8690108199388868,2.33119,4.357019333333334,c
c,ChooseHints,ludcmp,DOUBLE,2,LARGE,1.8194953376247862,2.3946306666666666,4.357019333333334,c
c,ChooseHints,ludcmp,DOUBLE,3,LARGE,1.6761757254259126,2.5993809999999997,4.357019333333334,c
c,ChooseHints,ludcmp,DOUBLE,4,LARGE,1.8591107257596993,2.3436039999999996,4.357019333333334,c
c,ChooseHints,ludcmp,DOUBLE,5,LARGE,1.8664437015765245,2.3343963333333337,4.357019333333334,c
c,FromPlan,ludcmp,DOUBLE,1,LARGE,1.49696599745754,2.9105666666666665,4.357019333333334,c
c,FromPlan,ludcmp,DOUBLE,3,LARGE,1.6690638203706605,2.6104570000000002,4.357019333333334,c
c,FromPlan,ludcmp,DOUBLE,4,LARGE,1.4903095533993869,2.9235666666666664,4.357019333333334,c
c,FromPlan,ludcmp,DOUBLE,5,LARGE,1.4992755999513205,2.906083,4.357019333333334,c
c,Naive,ludcmp,DOUBLE,2,LARGE,1.5102845286704945,2.884899666666667,4.357019333333334,c
c,Naive,ludcmp,DOUBLE,3,LARGE,0.9926144677757888,4.389437666666667,4.357019333333334,c
c,Naive,ludcmp,DOUBLE,4,LARGE,1.0712283806812921,4.0673113333333335,4.357019333333334,c
c,standard,ludcmp,DOUBLE,1,LARGE,1.0,4.357019333333334,4.357019333333334,c
exo,AllHints,ludcmp,DOUBLE,2,LARGE,0.9982803015983029,4.364525,4.357019333333334,c
exo,AllHints,ludcmp,DOUBLE,5,LARGE,1.747931035727787,2.4926723333333336,4.357019333333334,c
exo,ChooseHints,ludcmp,DOUBLE,1,LARGE,0.995120876463802,4.378381999999999,4.357019333333334,c
exo,ChooseHints,ludcmp,DOUBLE,3,LARGE,1.7641287582888443,2.4697853333333337,4.357019333333334,c
exo,ChooseHints,ludcmp,DOUBLE,4,LARGE,1.472841734725152,2.95824,4.357019333333334,c
exo,FromPlan,ludcmp,DOUBLE,3,LARGE,0.11284783327596142,38.60968533333334,4.357019333333334,c
exo,Naive,ludcmp,DOUBLE,1,LARGE,1.4637605253164723,2.976593,4.357019333333334,c
exo,Naive,ludcmp,DOUBLE,2,LARGE,0.9888433156689929,4.406177666666667,4.357019333333334,c
exo,Naive,ludcmp,DOUBLE,3,LARGE,1.311951887883464,3.321020666666667,4.357019333333334,c
exo,Naive,ludcmp,DOUBLE,5,LARGE,0.9929881868280257,4.387785666666667,4.357019333333334,c
exo,standard,ludcmp,DOUBLE,1,LARGE,0.9900917786994489,4.400621666666667,4.357019333333334,c
exo,standard,ludcmp,DOUBLE,2,LARGE,0.9901727063827865,4.400262000000001,4.357019333333334,c
exo,standard,ludcmp,DOUBLE,3,LARGE,0.9886516216204769,4.407032,4.357019333333334,c
exo,standard,ludcmp,DOUBLE,4,LARGE,0.9954064226922721,4.377126,4.357019333333334,c
exo,standard,ludcmp,DOUBLE,5,LARGE,0.9974849693013935,4.368005,4.357019333333334,c
halide,AllHints,ludcmp,DOUBLE,2,LARGE,0.5507731732223033,7.910732666666667,4.357019333333334,c
halide,AllHints,ludcmp,DOUBLE,4,LARGE,0.6720959948943349,6.482733666666667,4.357019333333334,c
halide,ChooseHints,ludcmp,DOUBLE,1,LARGE,0.5497691093548618,7.9251803333333335,4.357019333333334,c
halide,Naive,ludcmp,DOUBLE,3,LARGE,0.6780691688696512,6.425626666666666,4.357019333333334,c
halide,standard,ludcmp,DOUBLE,1,LARGE,1.0009320856311938,4.352962000000001,4.357019333333334,c
halide,standard,ludcmp,DOUBLE,3,LARGE,0.5632290899488939,7.735785333333333,4.357019333333334,c
halide,standard,ludcmp,DOUBLE,4,LARGE,0.54080896735156,8.056485,4.357019333333334,c
noarr,AllHints,ludcmp,DOUBLE,1,LARGE,0.9849736237577209,4.423488333333332,4.357019333333334,c
noarr,AllHints,ludcmp,DOUBLE,2,LARGE,1.1215342719823946,3.884874,4.357019333333334,c
noarr,AllHints,ludcmp,DOUBLE,3,LARGE,0.9915259836533584,4.394256333333334,4.357019333333334,c
noarr,AllHints,ludcmp,DOUBLE,4,LARGE,0.9969495964168246,4.370350666666667,4.357019333333334,c
noarr,AllHints,ludcmp,DOUBLE,5,LARGE,0.9820667488370365,4.436581666666666,4.357019333333334,c
noarr,ChooseHints,ludcmp,DOUBLE,1,LARGE,0.9845643798375427,4.425327,4.357019333333334,c
noarr,ChooseHints,ludcmp,DOUBLE,2,LARGE,0.9924698365222421,4.390077333333333,4.357019333333334,c
noarr,ChooseHints,ludcmp,DOUBLE,3,LARGE,0.9869722655303788,4.414530666666667,4.357019333333334,c
noarr,ChooseHints,ludcmp,DOUBLE,4,LARGE,0.9972144341018206,4.36919,4.357019333333334,c
noarr,ChooseHints,ludcmp,DOUBLE,5,LARGE,0.9872410741219819,4.413328666666666,4.357019333333334,c
noarr,FromPlan,ludcmp,DOUBLE,1,LARGE,0.9840851602182309,4.427482,4.357019333333334,c
noarr,FromPlan,ludcmp,DOUBLE,2,LARGE,0.9896662823155348,4.402513666666667,4.357019333333334,c
noarr,FromPlan,ludcmp,DOUBLE,3,LARGE,0.9881511593166874,4.409263999999999,4.357019333333334,c
noarr,FromPlan,ludcmp,DOUBLE,5,LARGE,0.9862346518809338,4.417832333333333,4.357019333333334,c
noarr,Naive,ludcmp,DOUBLE,1,LARGE,0.9841197610687384,4.427326333333333,4.357019333333334,c
noarr,Naive,ludcmp,DOUBLE,2,LARGE,0.9914870244423869,4.394429,4.357019333333334,c
noarr,Naive,ludcmp,DOUBLE,3,LARGE,0.9901007033463605,4.400582,4.357019333333334,c
noarr,Naive,ludcmp,DOUBLE,4,LARGE,0.9976047974572065,4.367480333333334,4.357019333333334,c
noarr,Naive,ludcmp,DOUBLE,5,LARGE,0.9939655887613568,4.383471,4.357019333333334,c
noarr,standard,ludcmp,DOUBLE,1,LARGE,0.9810337322197339,4.441253333333333,4.357019333333334,c
c,AllHints,mvt,DOUBLE,1,LARGE,2.867860187553282,0.005083,0.014577333333333333,c
c,AllHints,mvt,DOUBLE,2,LARGE,6.546706586826347,0.0022266666666666667,0.014577333333333333,c
c,AllHints,mvt,DOUBLE,4,LARGE,6.374927113702625,0.0022866666666666664,0.014577333333333333,c
c,AllHints,mvt,DOUBLE,5,LARGE,2.1438305799303885,0.0067996666666666665,0.014577333333333333,c
c,ChooseHints,mvt,DOUBLE,1,LARGE,4.9175756212751605,0.002964333333333333,0.014577333333333333,c
c,ChooseHints,mvt,DOUBLE,2,LARGE,10.477240057498802,0.0013913333333333332,0.014577333333333333,c
c,ChooseHints,mvt,DOUBLE,3,LARGE,0.9973772435970534,0.014615666666666666,0.014577333333333333,c
c,ChooseHints,mvt,DOUBLE,5,LARGE,6.633095707568633,0.0021976666666666668,0.014577333333333333,c
c,FromPlan,mvt,DOUBLE,1,LARGE,1.9446816079686944,0.007496,0.014577333333333333,c
c,FromPlan,mvt,DOUBLE,2,LARGE,1.3829174967586881,0.010541,0.014577333333333333,c
c,FromPlan,mvt,DOUBLE,3,LARGE,2.411602514613433,0.006044666666666667,0.014577333333333333,c
c,FromPlan,mvt,DOUBLE,4,LARGE,2.3981136214082035,0.006078666666666666,0.014577333333333333,c
c,FromPlan,mvt,DOUBLE,5,LARGE,2.382955536181343,0.006117333333333333,0.014577333333333333,c
c,Naive,mvt,DOUBLE,1,LARGE,2.402989175229408,0.006066333333333333,0.014577333333333333,c
c,Naive,mvt,DOUBLE,2,LARGE,2.3794548125578103,0.0061263333333333335,0.014577333333333333,c
c,Naive,mvt,DOUBLE,3,LARGE,2.378807658833768,0.006128000000000001,0.014577333333333333,c
c,Naive,mvt,DOUBLE,4,LARGE,1.7189575881451202,0.008480333333333333,0.014577333333333333,c
c,Naive,mvt,DOUBLE,5,LARGE,2.375964359448006,0.006135333333333333,0.014577333333333333,c
c,standard,mvt,DOUBLE,1,LARGE,1.0,0.014577333333333333,0.014577333333333333,c
exo,AllHints,mvt,DOUBLE,1,LARGE,5.525903462218852,0.002638,0.014577333333333333,c
exo,AllHints,mvt,DOUBLE,2,LARGE,5.901754385964912,0.00247,0.014577333333333333,c
exo,AllHints,mvt,DOUBLE,3,LARGE,5.7693931398416884,0.0025266666666666666,0.014577333333333333,c
exo,AllHints,mvt,DOUBLE,4,LARGE,6.172477064220184,0.0023616666666666664,0.014577333333333333,c
exo,AllHints,mvt,DOUBLE,5,LARGE,2.978613267947146,0.004894,0.014577333333333333,c
exo,ChooseHints,mvt,DOUBLE,1,LARGE,2.3773851590106005,0.006131666666666666,0.014577333333333333,c
exo,ChooseHints,mvt,DOUBLE,2,LARGE,2.438632688339932,0.005977666666666667,0.014577333333333333,c
exo,ChooseHints,mvt,DOUBLE,3,LARGE,6.458721016098066,0.002257,0.014577333333333333,c
exo,ChooseHints,mvt,DOUBLE,4,LARGE,2.3786782703290728,0.006128333333333333,0.014577333333333333,c
exo,ChooseHints,mvt,DOUBLE,5,LARGE,6.440648011782032,0.0022633333333333333,0.014577333333333333,c
exo,FromPlan,mvt,DOUBLE,2,LARGE,1.9296650928826722,0.007554333333333333,0.014577333333333333,c
exo,FromPlan,mvt,DOUBLE,3,LARGE,0.2839979998311546,0.05132899999999999,0.014577333333333333,c
exo,FromPlan,mvt,DOUBLE,4,LARGE,0.2826415728449,0.051575333333333334,0.014577333333333333,c
exo,Naive,mvt,DOUBLE,2,LARGE,6.62104466313399,0.0022016666666666664,0.014577333333333333,c
exo,Naive,mvt,DOUBLE,3,LARGE,2.237159811745447,0.006516,0.014577333333333333,c
exo,Naive,mvt,DOUBLE,4,LARGE,2.963274156389754,0.004919333333333334,0.014577333333333333,c
exo,standard,mvt,DOUBLE,1,LARGE,0.9707867163914047,0.015016,0.014577333333333333,c
exo,standard,mvt,DOUBLE,2,LARGE,0.9708082669212155,0.015015666666666668,0.014577333333333333,c
exo,standard,mvt,DOUBLE,3,LARGE,0.9634721304252037,0.01513,0.014577333333333333,c
exo,standard,mvt,DOUBLE,4,LARGE,0.973206337902795,0.014978666666666668,0.014577333333333333,c
exo,standard,mvt,DOUBLE,5,LARGE,0.9709807056106929,0.015013,0.014577333333333333,c
halide,AllHints,mvt,DOUBLE,3,LARGE,3.2553223165103464,0.004478,0.014577333333333333,c
halide,AllHints,mvt,DOUBLE,5,LARGE,0.5817901234567902,0.025056,0.014577333333333333,c
halide,ChooseHints,mvt,DOUBLE,2,LARGE,0.6633196317250375,0.021976333333333334,0.014577333333333333,c
halide,FromPlan,mvt,DOUBLE,5,LARGE,0.928492569002123,0.015700000000000002,0.014577333333333333,c
halide,Naive,mvt,DOUBLE,2,LARGE,1.4610450354136042,0.009977333333333333,0.014577333333333333,c
halide,Naive,mvt,DOUBLE,3,LARGE,3.4974408189379393,0.004168000000000001,0.014577333333333333,c
halide,standard,mvt,DOUBLE,1,LARGE,0.8578770818212134,0.016992333333333335,0.014577333333333333,c
halide,standard,mvt,DOUBLE,2,LARGE,1.2621067821067822,0.01155,0.014577333333333333,c
halide,standard,mvt,DOUBLE,3,LARGE,0.8622239747634068,0.016906666666666667,0.014577333333333333,c
halide,standard,mvt,DOUBLE,4,LARGE,0.8602734336579128,0.016945,0.014577333333333333,c
halide,standard,mvt,DOUBLE,5,LARGE,0.8572212639172023,0.017005333333333334,0.014577333333333333,c
noarr,AllHints,mvt,DOUBLE,1,LARGE,2.5723192753367443,0.005667000000000001,0.014577333333333333,c
noarr,AllHints,mvt,DOUBLE,2,LARGE,2.12745670363884,0.006852,0.014577333333333333,c
noarr,AllHints,mvt,DOUBLE,3,LARGE,2.0197672270460005,0.0072173333333333325,0.014577333333333333,c
noarr,AllHints,mvt,DOUBLE,4,LARGE,2.9920634920634916,0.0048720000000000005,0.014577333333333333,c
noarr,AllHints,mvt,DOUBLE,5,LARGE,2.131916345731975,0.006837666666666666,0.014577333333333333,c
noarr,ChooseHints,mvt,DOUBLE,1,LARGE,2.1280778588807787,0.006849999999999999,0.014577333333333333,c
noarr,ChooseHints,mvt,DOUBLE,2,LARGE,2.1301509985387237,0.006843333333333333,0.014577333333333333,c
noarr,ChooseHints,mvt,DOUBLE,3,LARGE,2.1332682926829265,0.006833333333333334,0.014577333333333333,c
noarr,ChooseHints,mvt,DOUBLE,4,LARGE,2.126732480669163,0.006854333333333333,0.014577333333333333,c
noarr,ChooseHints,mvt,DOUBLE,5,LARGE,2.132956152758133,0.006834333333333334,0.014577333333333333,c
noarr,FromPlan,mvt,DOUBLE,1,LARGE,1.7743335902949648,0.008215666666666666,0.014577333333333333,c
noarr,FromPlan,mvt,DOUBLE,2,LARGE,1.7518025957378625,0.008321333333333333,0.014577333333333333,c
noarr,FromPlan,mvt,DOUBLE,3,LARGE,1.7447436664671854,0.008355,0.014577333333333333,c
noarr,FromPlan,mvt,DOUBLE,4,LARGE,1.779676881129695,0.008191,0.014577333333333333,c
noarr,FromPlan,mvt,DOUBLE,5,LARGE,1.768306983138571,0.008243666666666667,0.014577333333333333,c
noarr,Naive,mvt,DOUBLE,1,LARGE,1.0124319944438014,0.014398333333333332,0.014577333333333333,c
noarr,Naive,mvt,DOUBLE,2,LARGE,1.1117833990085166,0.013111666666666666,0.014577333333333333,c
noarr,Naive,mvt,DOUBLE,3,LARGE,2.129217586055796,0.006846333333333334,0.014577333333333333,c
noarr,Naive,mvt,DOUBLE,4,LARGE,1.7697381732831532,0.008237,0.014577333333333333,c
noarr,Naive,mvt,DOUBLE,5,LARGE,2.1139846280272634,0.006895666666666667,0.014577333333333333,c
noarr,standard,mvt,DOUBLE,1,LARGE,1.0641424956200116,0.013698666666666666,0.014577333333333333,c
noarr,standard,mvt,DOUBLE,2,LARGE,1.0650754992693618,0.013686666666666666,0.014577333333333333,c
noarr,standard,mvt,DOUBLE,3,LARGE,1.0640389294403894,0.013699999999999999,0.014577333333333333,c
noarr,standard,mvt,DOUBLE,4,LARGE,1.0632369745447472,0.013710333333333333,0.014577333333333333,c
noarr,standard,mvt,DOUBLE,5,LARGE,1.0647902412894743,0.013690333333333332,0.014577333333333333,c
c,AllHints,nussinov,DOUBLE,1,LARGE,42.217420908897886,0.18211066666666667,7.688242666666667,c
c,AllHints,nussinov,DOUBLE,3,LARGE,58.33028506686629,0.13180533333333333,7.688242666666667,c
c,AllHints,nussinov,DOUBLE,5,LARGE,83.96547418390713,0.09156433333333332,7.688242666666667,c
c,ChooseHints,nussinov,DOUBLE,1,LARGE,83.83606974487218,0.09170566666666667,7.688242666666667,c
c,ChooseHints,nussinov,DOUBLE,2,LARGE,57.43523798614466,0.13385933333333333,7.688242666666667,c
c,ChooseHints,nussinov,DOUBLE,4,LARGE,57.10009778801045,0.134645,7.688242666666667,c
c,ChooseHints,nussinov,DOUBLE,5,LARGE,73.94034051747629,0.103979,7.688242666666667,c
c,FromPlan,nussinov,DOUBLE,1,LARGE,1.8597067151886653,4.134115666666667,7.688242666666667,c
c,FromPlan,nussinov,DOUBLE,3,LARGE,41.419853030966934,0.18561733333333333,7.688242666666667,c
c,FromPlan,nussinov,DOUBLE,4,LARGE,12.110564748048452,0.6348376666666666,7.688242666666667,c
c,FromPlan,nussinov,DOUBLE,5,LARGE,1.823630513631809,4.215899333333333,7.688242666666667,c
c,Naive,nussinov,DOUBLE,1,LARGE,1.8812753998623997,4.086718333333334,7.688242666666667,c
c,Naive,nussinov,DOUBLE,2,LARGE,1.9010516694051527,4.044205000000001,7.688242666666667,c
c,Naive,nussinov,DOUBLE,3,LARGE,1.923768492145569,3.9964489999999997,7.688242666666667,c
c,Naive,nussinov,DOUBLE,5,LARGE,1.9111177656006508,4.022903666666667,7.688242666666667,c
c,standard,nussinov,DOUBLE,1,LARGE,1.0,7.688242666666667,7.688242666666667,c
exo,AllHints,nussinov,DOUBLE,2,LARGE,21.912086513148832,0.35086766666666663,7.688242666666667,c
exo,AllHints,nussinov,DOUBLE,3,LARGE,39.000744007358904,0.19713066666666668,7.688242666666667,c
exo,AllHints,nussinov,DOUBLE,5,LARGE,43.529113799826,0.17662299999999997,7.688242666666667,c
exo,ChooseHints,nussinov,DOUBLE,1,LARGE,1.0232424057238367,7.513608333333333,7.688242666666667,c
exo,ChooseHints,nussinov,DOUBLE,2,LARGE,43.59180279225185,0.176369,7.688242666666667,c
exo,ChooseHints,nussinov,DOUBLE,3,LARGE,21.85188294111907,0.3518343333333333,7.688242666666667,c
exo,ChooseHints,nussinov,DOUBLE,4,LARGE,43.750894850554744,0.17572766666666664,7.688242666666667,c
exo,ChooseHints,nussinov,DOUBLE,5,LARGE,43.69817683713545,0.1759396666666667,7.688242666666667,c
exo,FromPlan,nussinov,DOUBLE,1,LARGE,43.655498878552436,0.17611166666666667,7.688242666666667,c
exo,FromPlan,nussinov,DOUBLE,4,LARGE,1.0150139786654,7.574519,7.688242666666667,c
exo,Naive,nussinov,DOUBLE,1,LARGE,1.008995984441724,7.619696,7.688242666666667,c
exo,Naive,nussinov,DOUBLE,2,LARGE,0.9998028113321454,7.689759,7.688242666666667,c
exo,standard,nussinov,DOUBLE,1,LARGE,0.9979802614354029,7.703802333333333,7.688242666666667,c
exo,standard,nussinov,DOUBLE,2,LARGE,0.9981865810808412,7.70221,7.688242666666667,c
exo,standard,nussinov,DOUBLE,3,LARGE,0.9944175289616473,7.731403,7.688242666666667,c
exo,standard,nussinov,DOUBLE,5,LARGE,0.9919883043350206,7.750336,7.688242666666667,c
halide,AllHints,nussinov,DOUBLE,4,LARGE,1.616421720815272,4.756334666666667,7.688242666666667,c
halide,ChooseHints,nussinov,DOUBLE,1,LARGE,1.1456938960891812,6.710555666666667,7.688242666666667,c
halide,ChooseHints,nussinov,DOUBLE,3,LARGE,1.1354591966338223,6.771042666666666,7.688242666666667,c
halide,standard,nussinov,DOUBLE,3,LARGE,0.35253262562472104,21.808599,7.688242666666667,c
halide,standard,nussinov,DOUBLE,4,LARGE,0.96372494844439,7.9776316666666665,7.688242666666667,c
c,AllHints,seidel-2d,DOUBLE,1,LARGE,1.356734109626434,20.026799999999998,27.171042666666665,c
c,AllHints,seidel-2d,DOUBLE,2,LARGE,0.9743577667606353,27.886104666666668,27.171042666666665,c
c,AllHints,seidel-2d,DOUBLE,3,LARGE,0.9743968202913871,27.884987,27.171042666666665,c
c,AllHints,seidel-2d,DOUBLE,4,LARGE,0.9097439503316498,29.866692333333333,27.171042666666665,c
c,AllHints,seidel-2d,DOUBLE,5,LARGE,1.309779692294086,20.744742666666667,27.171042666666665,c
c,ChooseHints,seidel-2d,DOUBLE,1,LARGE,1.3568850417562806,20.024572333333335,27.171042666666665,c
c,ChooseHints,seidel-2d,DOUBLE,2,LARGE,0.9744145136311306,27.884480666666665,27.171042666666665,c
c,ChooseHints,seidel-2d,DOUBLE,3,LARGE,1.8725090136450842,14.510500333333333,27.171042666666665,c
c,ChooseHints,seidel-2d,DOUBLE,4,LARGE,1.000170394224898,27.16641366666667,27.171042666666665,c
c,ChooseHints,seidel-2d,DOUBLE,5,LARGE,1.2259385958727504,22.163461333333334,27.171042666666665,c
c,FromPlan,seidel-2d,DOUBLE,1,LARGE,1.897144721730783,14.322071666666666,27.171042666666665,c
c,FromPlan,seidel-2d,DOUBLE,2,LARGE,1.8970741215738829,14.322604666666669,27.171042666666665,c
c,FromPlan,seidel-2d,DOUBLE,3,LARGE,1.8971312547537011,14.322173333333334,27.171042666666665,c
c,FromPlan,seidel-2d,DOUBLE,4,LARGE,1.8968114150575357,14.324588333333333,27.171042666666665,c
c,FromPlan,seidel-2d,DOUBLE,5,LARGE,1.896999420938188,14.323168666666668,27.171042666666665,c
c,Naive,seidel-2d,DOUBLE,2,LARGE,0.9098352485647957,29.863695333333336,27.171042666666665,c
c,Naive,seidel-2d,DOUBLE,3,LARGE,1.267607703176141,21.43489866666667,27.171042666666665,c
c,Naive,seidel-2d,DOUBLE,4,LARGE,1.1960607604896674,22.717108999999997,27.171042666666665,c
c,Naive,seidel-2d,DOUBLE,5,LARGE,0.9976946561480807,27.233826000000004,27.171042666666665,c
c,standard,seidel-2d,DOUBLE,1,LARGE,1.0,27.171042666666665,27.171042666666665,c
exo,AllHints,seidel-2d,DOUBLE,1,LARGE,1.00012725950028,27.167585333333335,27.171042666666665,c
exo,ChooseHints,seidel-2d,DOUBLE,1,LARGE,0.8838436256431027,30.741911666666667,27.171042666666665,c
exo,FromPlan,seidel-2d,DOUBLE,2,LARGE,1.145384524103686,23.722201666666667,27.171042666666665,c
exo,FromPlan,seidel-2d,DOUBLE,3,LARGE,1.1475358412399546,23.677729,27.171042666666665,c
exo,Naive,seidel-2d,DOUBLE,3,LARGE,0.8816330934646422,30.818991333333333,27.171042666666665,c
exo,standard,seidel-2d,DOUBLE,1,LARGE,1.0001624910268276,27.166628333333335,27.171042666666665,c
exo,standard,seidel-2d,DOUBLE,2,LARGE,1.0001084360099326,27.168096666666667,27.171042666666665,c
exo,standard,seidel-2d,DOUBLE,3,LARGE,1.0001249525415916,27.167648,27.171042666666665,c
exo,standard,seidel-2d,DOUBLE,4,LARGE,1.0001441079840325,27.16712766666667,27.171042666666665,c
exo,standard,seidel-2d,DOUBLE,5,LARGE,1.0001162033747761,27.167885666666667,27.171042666666665,c
halide,AllHints,seidel-2d,DOUBLE,1,LARGE,34.748837486891354,0.7819266666666667,27.171042666666665,c
halide,AllHints,seidel-2d,DOUBLE,2,LARGE,30.67716672932833,0.885709,27.171042666666665,c
halide,ChooseHints,seidel-2d,DOUBLE,1,LARGE,27.73627088562111,0.9796213333333333,27.171042666666665,c
halide,Naive,seidel-2d,DOUBLE,1,LARGE,29.426304034147783,0.923359,27.171042666666665,c
halide,Naive,seidel-2d,DOUBLE,2,LARGE,34.53910977176503,0.7866746666666667,27.171042666666665,c
halide,Naive,seidel-2d,DOUBLE,5,LARGE,29.369940761542598,0.925131,27.171042666666665,c
halide,standard,seidel-2d,DOUBLE,1,LARGE,4.025482782597702,6.749759999999999,27.171042666666665,c
halide,standard,seidel-2d,DOUBLE,3,LARGE,7.327475233751513,3.7081043333333334,27.171042666666665,c
noarr,AllHints,seidel-2d,DOUBLE,1,LARGE,1.000213029469371,27.165255666666667,27.171042666666665,c
noarr,AllHints,seidel-2d,DOUBLE,2,LARGE,1.3476666034164475,20.161546333333334,27.171042666666665,c
noarr,AllHints,seidel-2d,DOUBLE,3,LARGE,1.2658514084754748,21.46463833333333,27.171042666666665,c
noarr,AllHints,seidel-2d,DOUBLE,4,LARGE,1.356905551062212,20.024269666666665,27.171042666666665,c
noarr,AllHints,seidel-2d,DOUBLE,5,LARGE,1.3568489938620878,20.02510433333333,27.171042666666665,c
noarr,ChooseHints,seidel-2d,DOUBLE,1,LARGE,1.3569374907974083,20.023798333333335,27.171042666666665,c
noarr,ChooseHints,seidel-2d,DOUBLE,2,LARGE,1.3569468426027533,20.023660333333336,27.171042666666665,c
noarr,ChooseHints,seidel-2d,DOUBLE,3,LARGE,1.0000698586585366,27.169144666666668,27.171042666666665,c
noarr,ChooseHints,seidel-2d,DOUBLE,4,LARGE,1.0001857223672455,27.165997333333333,27.171042666666665,c
noarr,ChooseHints,seidel-2d,DOUBLE,5,LARGE,1.3568154547783988,20.025599333333332,27.171042666666665,c
noarr,FromPlan,seidel-2d,DOUBLE,1,LARGE,1.145687017935828,23.715938333333337,27.171042666666665,c
noarr,FromPlan,seidel-2d,DOUBLE,2,LARGE,1.3568511395164642,20.025072666666667,27.171042666666665,c
noarr,FromPlan,seidel-2d,DOUBLE,3,LARGE,1.1488929556438063,23.64976,27.171042666666665,c
noarr,FromPlan,seidel-2d,DOUBLE,4,LARGE,1.1485687144001924,23.656436333333332,27.171042666666665,c
noarr,Naive,seidel-2d,DOUBLE,1,LARGE,1.000260504421427,27.163966333333335,27.171042666666665,c
noarr,Naive,seidel-2d,DOUBLE,2,LARGE,1.347753550027011,20.160245666666665,27.171042666666665,c
noarr,Naive,seidel-2d,DOUBLE,3,LARGE,1.3568149579155488,20.025606666666665,27.171042666666665,c
noarr,Naive,seidel-2d,DOUBLE,4,LARGE,0.9960964075318225,27.277523000000002,27.171042666666665,c
noarr,Naive,seidel-2d,DOUBLE,5,LARGE,1.3569367679579178,20.023809,27.171042666666665,c
noarr,standard,seidel-2d,DOUBLE,1,LARGE,1.0001238849632477,27.167676999999998,27.171042666666665,c
noarr,standard,seidel-2d,DOUBLE,2,LARGE,1.0001537043880204,27.166867,27.171042666666665,c
noarr,standard,seidel-2d,DOUBLE,3,LARGE,1.0001745299544151,27.166301333333333,27.171042666666665,c
